Freq_Hz,Freq_GHz,S21_dB,S11_dB
535430862,0.5354,-196.6069,0.0000
541412826,0.5414,-195.7303,-0.0000
547394790,0.5474,-194.8581,0.0000
553376754,0.5534,-193.9902,-0.0000
559358717,0.5594,-193.1265,0.0000
565340681,0.5653,-192.2668,0.0000
571322645,0.5713,-191.4108,-0.0000
577304609,0.5773,-190.5584,-0.0000
583286573,0.5833,-189.7094,0.0000
589268537,0.5893,-188.8637,0.0000
595250501,0.5953,-188.0211,-0.0000
601232465,0.6012,-187.1815,0.0000
607214429,0.6072,-186.3446,0.0000
613196393,0.6132,-185.5104,-0.0000
619178357,0.6192,-184.6787,0.0000
625160321,0.6252,-183.8493,0.0000
631142285,0.6311,-183.0221,0.0000
637124248,0.6371,-182.1969,0.0000
643106212,0.6431,-181.3737,0.0000
649088176,0.6491,-180.5523,0.0000
655070140,0.6551,-179.7325,0.0000
661052104,0.6611,-178.9141,0.0000
667034068,0.6670,-178.0972,-0.0000
673016032,0.6730,-177.2815,0.0000
678997996,0.6790,-176.4669,-0.0000
684979960,0.6850,-175.6532,0.0000
690961924,0.6910,-174.8405,0.0000
696943888,0.6969,-174.0284,-0.0000
702925852,0.7029,-173.2169,0.0000
708907816,0.7089,-172.4059,0.0000
714889780,0.7149,-171.5952,0.0000
720871743,0.7209,-170.7847,-0.0000
726853707,0.7269,-169.9743,0.0000
732835671,0.7328,-169.1639,0.0000
738817635,0.7388,-168.3533,0.0000
744799599,0.7448,-167.5425,0.0000
750781563,0.7508,-166.7312,0.0000
756763527,0.7568,-165.9194,-0.0000
762745491,0.7627,-165.1069,-0.0000
768727455,0.7687,-164.2936,-0.0000
774709419,0.7747,-163.4795,-0.0000
780691383,0.7807,-162.6643,0.0000
786673347,0.7867,-161.8479,0.0000
792655311,0.7927,-161.0303,-0.0000
798637275,0.7986,-160.2112,-0.0000
804619238,0.8046,-159.3907,-0.0000
810601202,0.8106,-158.5684,-0.0000
816583166,0.8166,-157.7443,-0.0000
822565130,0.8226,-156.9184,-0.0000
828547094,0.8285,-156.0903,-0.0000
834529058,0.8345,-155.2601,-0.0000
840511022,0.8405,-154.4275,-0.0000
846492986,0.8465,-153.5924,-0.0000
852474950,0.8525,-152.7548,-0.0000
858456914,0.8585,-151.9144,-0.0000
864438878,0.8644,-151.0711,-0.0000
870420842,0.8704,-150.2247,-0.0000
876402806,0.8764,-149.3752,-0.0000
882384770,0.8824,-148.5223,-0.0000
888366733,0.8884,-147.6660,-0.0000
894348697,0.8943,-146.8060,-0.0000
900330661,0.9003,-145.9421,-0.0000
906312625,0.9063,-145.0744,-0.0000
912294589,0.9123,-144.2024,-0.0000
918276553,0.9183,-143.3262,-0.0000
924258517,0.9243,-142.4455,-0.0000
930240481,0.9302,-141.5602,-0.0000
936222445,0.9362,-140.6700,-0.0000
942204409,0.9422,-139.7748,-0.0000
948186373,0.9482,-138.8744,-0.0000
954168337,0.9542,-137.9686,-0.0000
960150301,0.9602,-137.0571,-0.0000
966132265,0.9661,-136.1399,-0.0000
972114228,0.9721,-135.2166,-0.0000
978096192,0.9781,-134.2871,-0.0000
984078156,0.9841,-133.3511,-0.0000
990060120,0.9901,-132.4085,-0.0000
996042084,0.9960,-131.4588,-0.0000
1002024048,1.0020,-130.5020,-0.0000
1008006012,1.0080,-129.5378,-0.0000
1013987976,1.0140,-128.5658,-0.0000
1019969940,1.0200,-127.5858,-0.0000
1025951904,1.0260,-126.5976,-0.0000
1031933868,1.0319,-125.6009,-0.0000
1037915832,1.0379,-124.5952,-0.0000
1043897796,1.0439,-123.5804,-0.0000
1049879760,1.0499,-122.5561,-0.0000
1055861723,1.0559,-121.5219,-0.0000
1061843687,1.0618,-120.4775,-0.0000
1067825651,1.0678,-119.4226,-0.0000
1073807615,1.0738,-118.3566,-0.0000
1079789579,1.0798,-117.2794,-0.0000
1085771543,1.0858,-116.1903,-0.0000
1091753507,1.0918,-115.0890,-0.0000
1097735471,1.0977,-113.9750,-0.0000
1103717435,1.1037,-112.8479,-0.0000
1109699399,1.1097,-111.7070,-0.0000
1115681363,1.1157,-110.5520,-0.0000
1121663327,1.1217,-109.3822,-0.0000
1127645291,1.1276,-108.1970,-0.0000
1133627255,1.1336,-106.9959,-0.0000
1139609218,1.1396,-105.7782,-0.0000
1145591182,1.1456,-104.5431,-0.0000
1151573146,1.1516,-103.2900,-0.0000
1157555110,1.1576,-102.0180,-0.0000
1163537074,1.1635,-100.7265,-0.0000
1169519038,1.1695,-99.4144,-0.0000
1175501002,1.1755,-98.0809,-0.0000
1181482966,1.1815,-96.7250,-0.0000
1187464930,1.1875,-95.3456,-0.0000
1193446894,1.1934,-93.9416,-0.0000
1199428858,1.1994,-92.5119,-0.0000
1205410822,1.2054,-91.0550,-0.0000
1211392786,1.2114,-89.5697,-0.0000
1217374749,1.2174,-88.0544,-0.0000
1223356713,1.2234,-86.5076,-0.0000
1229338677,1.2293,-84.9274,-0.0000
1235320641,1.2353,-83.3120,-0.0000
1241302605,1.2413,-81.6593,-0.0000
1247284569,1.2473,-79.9671,-0.0000
1253266533,1.2533,-78.2329,-0.0000
1259248497,1.2592,-76.4539,-0.0000
1265230461,1.2652,-74.6272,-0.0000
1271212425,1.2712,-72.7495,-0.0000
1277194389,1.2772,-70.8171,-0.0000
1283176353,1.2832,-68.8258,-0.0000
1289158317,1.2892,-66.7711,-0.0000
1295140281,1.2951,-64.6476,-0.0000
1301122244,1.3011,-62.4495,-0.0000
1307104208,1.3071,-60.1699,-0.0000
1313086172,1.3131,-57.8009,-0.0000
1319068136,1.3191,-55.3334,-0.0000
1325050100,1.3251,-52.7566,-0.0000
1331032064,1.3310,-50.0576,-0.0000
1337014028,1.3370,-47.2209,-0.0001
1342995992,1.3430,-44.2274,-0.0002
1348977956,1.3490,-41.0535,-0.0003
1354959920,1.3550,-37.6687,-0.0007
1360941884,1.3609,-34.0335,-0.0017
1366923848,1.3669,-30.0943,-0.0043
1372905812,1.3729,-25.7765,-0.0115
1378887776,1.3789,-20.9737,-0.0348
1384869739,1.3849,-15.5398,-0.1230
1390851703,1.3909,-9.3632,-0.5345
1396833667,1.3968,-3.1530,-2.8722
1402815631,1.4028,-0.1632,-14.3330
1408797595,1.4088,-0.0552,-18.9869
1414779559,1.4148,-0.0881,-16.9720
1420761523,1.4208,-0.0139,-24.9631
1426743487,1.4267,-0.0107,-26.0701
1432725451,1.4327,-0.0680,-18.0861
1438707415,1.4387,-0.1000,-16.4294
1444689379,1.4447,-0.0755,-17.6363
1450671343,1.4507,-0.0264,-22.1738
1456653307,1.4567,-0.0002,-42.8986
1462635271,1.4626,-0.0172,-24.0403
1468617234,1.4686,-0.0599,-18.6325
1474599198,1.4746,-0.0943,-16.6802
1480581162,1.4806,-0.0963,-16.5876
1486563126,1.4866,-0.0662,-18.2014
1492545090,1.4925,-0.0252,-22.3726
1498527054,1.4985,-0.0011,-36.0735
1504509018,1.5045,-0.0097,-26.5079
1510490982,1.5105,-0.0451,-19.8610
1516472946,1.5165,-0.0836,-17.1959
1522454910,1.5225,-0.1000,-16.4273
1528436874,1.5284,-0.0829,-17.2326
1534418838,1.5344,-0.0428,-20.0800
1540400802,1.5404,-0.0072,-27.7872
1546382766,1.5464,-0.0032,-31.2848
1552364729,1.5524,-0.0363,-20.7953
1558346693,1.5583,-0.0816,-17.2996
1564328657,1.5643,-0.0997,-16.4421
1570310621,1.5703,-0.0691,-18.0201
1576292585,1.5763,-0.0157,-24.4312
1582274549,1.5823,-0.0050,-29.4110
1588256513,1.5883,-0.0652,-18.2684
1594238477,1.5942,-0.0950,-16.6470
1600220441,1.6002,-0.0016,-34.4572
1606202405,1.6062,-0.6472,-8.5869
1612184369,1.6122,-4.2850,-2.0261
1618166333,1.6182,-9.7842,-0.4822
1624148297,1.6241,-15.0797,-0.1370
1630130261,1.6301,-19.7909,-0.0458
1636112224,1.6361,-23.9901,-0.0174
1642094188,1.6421,-27.7812,-0.0072
1648076152,1.6481,-31.2456,-0.0033
1654058116,1.6541,-34.4428,-0.0016
1660040080,1.6600,-37.4169,-0.0008
1666022044,1.6660,-40.2012,-0.0004
1672004008,1.6720,-42.8217,-0.0002
1677985972,1.6780,-45.2989,-0.0001
1683967936,1.6840,-47.6495,-0.0001
1689949900,1.6899,-49.8871,-0.0000
1695931864,1.6959,-52.0231,-0.0000
1701913828,1.7019,-54.0672,-0.0000
1707895792,1.7079,-56.0276,-0.0000
1713877756,1.7139,-57.9114,-0.0000
1719859719,1.7199,-59.7248,-0.0000
1725841683,1.7258,-61.4731,-0.0000
1731823647,1.7318,-63.1612,-0.0000
1737805611,1.7378,-64.7933,-0.0000
1743787575,1.7438,-66.3731,-0.0000
1749769539,1.7498,-67.9040,-0.0000
1755751503,1.7558,-69.3892,-0.0000
1761733467,1.7617,-70.8312,-0.0000
1767715431,1.7677,-72.2327,-0.0000
1773697395,1.7737,-73.5960,-0.0000
1779679359,1.7797,-74.9230,-0.0000
1785661323,1.7857,-76.2158,-0.0000
1791643287,1.7916,-77.4761,-0.0000
1797625251,1.7976,-78.7054,-0.0000
1803607214,1.8036,-79.9054,-0.0000
1809589178,1.8096,-81.0773,-0.0000
1815571142,1.8156,-82.2226,-0.0000
1821553106,1.8216,-83.3423,-0.0000
1827535070,1.8275,-84.4376,-0.0000
1833517034,1.8335,-85.5096,-0.0000
1839498998,1.8395,-86.5592,-0.0000
1845480962,1.8455,-87.5873,-0.0000
1851462926,1.8515,-88.5949,-0.0000
1857444890,1.8574,-89.5826,-0.0000
1863426854,1.8634,-90.5513,-0.0000
1869408818,1.8694,-91.5016,-0.0000
1875390782,1.8754,-92.4344,-0.0000
1881372745,1.8814,-93.3501,-0.0000
1887354709,1.8874,-94.2494,-0.0000
1893336673,1.8933,-95.1329,-0.0000
1899318637,1.8993,-96.0011,-0.0000
1905300601,1.9053,-96.8545,-0.0000
1911282565,1.9113,-97.6936,-0.0000
1917264529,1.9173,-98.5189,-0.0000
1923246493,1.9232,-99.3308,-0.0000
1929228457,1.9292,-100.1298,-0.0000
1935210421,1.9352,-100.9162,-0.0000
1941192385,1.9412,-101.6904,-0.0000
1947174349,1.9472,-102.4528,-0.0000
1953156313,1.9532,-103.2038,-0.0000
1959138277,1.9591,-103.9436,-0.0000
1965120240,1.9651,-104.6726,-0.0000
1971102204,1.9711,-105.3911,-0.0000
1977084168,1.9771,-106.0993,-0.0000
1983066132,1.9831,-106.7977,-0.0000
1989048096,1.9890,-107.4864,-0.0000
1995030060,1.9950,-108.1657,-0.0000
2001012024,2.0010,-108.8358,-0.0000
2006993988,2.0070,-109.4970,-0.0000
2012975952,2.0130,-110.1495,-0.0000
2018957916,2.0190,-110.7936,-0.0000
2024939880,2.0249,-111.4294,-0.0000
2030921844,2.0309,-112.0572,-0.0000
2036903808,2.0369,-112.6771,-0.0000
2042885772,2.0429,-113.2893,-0.0000
2048867735,2.0489,-113.8941,-0.0000
2054849699,2.0548,-114.4915,-0.0000
2060831663,2.0608,-115.0818,-0.0000
2066813627,2.0668,-115.6652,-0.0000
2072795591,2.0728,-116.2417,-0.0000
2078777555,2.0788,-116.8116,-0.0000
2084759519,2.0848,-117.3750,-0.0000
2090741483,2.0907,-117.9320,-0.0000
2096723447,2.0967,-118.4828,-0.0000
2102705411,2.1027,-119.0275,-0.0000
2108687375,2.1087,-119.5662,-0.0000
2114669339,2.1147,-120.0992,-0.0000
2120651303,2.1207,-120.6264,-0.0000
2126633267,2.1266,-121.1480,-0.0000
2132615230,2.1326,-121.6641,-0.0000
2138597194,2.1386,-122.1749,-0.0000
2144579158,2.1446,-122.6804,-0.0000
2150561122,2.1506,-123.1807,-0.0000
2156543086,2.1565,-123.6760,-0.0000
2162525050,2.1625,-124.1664,-0.0000
2168507014,2.1685,-124.6519,-0.0000
2174488978,2.1745,-125.1326,-0.0000
2180470942,2.1805,-125.6087,-0.0000
2186452906,2.1865,-126.0801,-0.0000
2192434870,2.1924,-126.5471,-0.0000
2198416834,2.1984,-127.0097,-0.0000
2204398798,2.2044,-127.4679,-0.0000
2210380762,2.2104,-127.9219,-0.0000
2216362725,2.2164,-128.3717,-0.0000
2222344689,2.2223,-128.8174,-0.0000
2228326653,2.2283,-129.2590,-0.0000
2234308617,2.2343,-129.6968,-0.0000
2240290581,2.2403,-130.1306,-0.0000
2246272545,2.2463,-130.5606,-0.0000
2252254509,2.2523,-130.9868,-0.0000
2258236473,2.2582,-131.4093,-0.0000
2264218437,2.2642,-131.8282,-0.0000
2270200401,2.2702,-132.2436,-0.0000
2276182365,2.2762,-132.6554,-0.0000
2282164329,2.2822,-133.0638,-0.0000
2288146293,2.2881,-133.4688,-0.0000
2294128257,2.2941,-133.8704,-0.0000
2300110220,2.3001,-134.2688,-0.0000
2306092184,2.3061,-134.6639,-0.0000
2312074148,2.3121,-135.0558,-0.0000
2318056112,2.3181,-135.4446,-0.0000
2324038076,2.3240,-135.8303,-0.0000
2330020040,2.3300,-136.2130,-0.0000
2336002004,2.3360,-136.5927,-0.0000
2341983968,2.3420,-136.9694,-0.0000
2347965932,2.3480,-137.3433,-0.0000
2353947896,2.3539,-137.7143,-0.0000
2359929860,2.3599,-138.0825,-0.0000
2365911824,2.3659,-138.4479,-0.0000
2371893788,2.3719,-138.8106,-0.0000
2377875752,2.3779,-139.1706,-0.0000
2383857715,2.3839,-139.5279,-0.0000
2389839679,2.3898,-139.8826,-0.0000
2395821643,2.3958,-140.2348,-0.0000
2401803607,2.4018,-140.5844,-0.0000
2407785571,2.4078,-140.9315,-0.0000
2413767535,2.4138,-141.2762,-0.0000
2419749499,2.4197,-141.6184,-0.0000
2425731463,2.4257,-141.9582,-0.0000
2431713427,2.4317,-142.2956,-0.0000
2437695391,2.4377,-142.6308,-0.0000
2443677355,2.4437,-142.9636,-0.0000
2449659319,2.4497,-143.2941,-0.0000
2455641283,2.4556,-143.6224,-0.0000
2461623246,2.4616,-143.9486,-0.0000
2467605210,2.4676,-144.2725,-0.0000
2473587174,2.4736,-144.5942,-0.0000
2479569138,2.4796,-144.9139,-0.0000
2485551102,2.4856,-145.2314,-0.0000
2491533066,2.4915,-145.5469,-0.0000
2497515030,2.4975,-145.8604,-0.0000
2503496994,2.5035,-146.1718,-0.0000
2509478958,2.5095,-146.4812,-0.0000
2515460922,2.5155,-146.7887,-0.0000
2521442886,2.5214,-147.0943,-0.0000
2527424850,2.5274,-147.3979,-0.0000
2533406814,2.5334,-147.6996,-0.0000
2539388778,2.5394,-147.9995,-0.0000
2545370741,2.5454,-148.2975,-0.0000
2551352705,2.5514,-148.5937,-0.0000
2557334669,2.5573,-148.8881,-0.0000
2563316633,2.5633,-149.1807,-0.0000
2569298597,2.5693,-149.4716,-0.0000
2575280561,2.5753,-149.7607,-0.0000
2581262525,2.5813,-150.0481,-0.0000
2587244489,2.5872,-150.3338,-0.0000
2593226453,2.5932,-150.6178,-0.0000
2599208417,2.5992,-150.9002,-0.0000
2605190381,2.6052,-151.1810,-0.0000
2611172345,2.6112,-151.4601,-0.0000
2617154309,2.6172,-151.7376,-0.0000
2623136273,2.6231,-152.0136,-0.0000
2629118236,2.6291,-152.2880,-0.0000
2635100200,2.6351,-152.5608,-0.0000
2641082164,2.6411,-152.8321,-0.0000
2647064128,2.6471,-153.1019,-0.0000
2653046092,2.6530,-153.3702,-0.0000
2659028056,2.6590,-153.6370,-0.0000
2665010020,2.6650,-153.9024,-0.0000
2670991984,2.6710,-154.1663,-0.0000
2676973948,2.6770,-154.4288,-0.0000
2682955912,2.6830,-154.6899,-0.0000
2688937876,2.6889,-154.9496,-0.0000
2694919840,2.6949,-155.2079,-0.0000
2700901804,2.7009,-155.4648,0.0000
2706883768,2.7069,-155.7204,-0.0000
2712865731,2.7129,-155.9747,-0.0000
2718847695,2.7188,-156.2276,-0.0000
2724829659,2.7248,-156.4792,0.0000
2730811623,2.7308,-156.7295,0.0000
2736793587,2.7368,-156.9785,-0.0000
2742775551,2.7428,-157.2263,-0.0000
2748757515,2.7488,-157.4728,-0.0000
2754739479,2.7547,-157.7180,-0.0000
2760721443,2.7607,-157.9620,0.0000
2766703407,2.7667,-158.2048,0.0000
2772685371,2.7727,-158.4464,-0.0000
2778667335,2.7787,-158.6868,0.0000
2784649299,2.7846,-158.9260,0.0000
2790631263,2.7906,-159.1640,-0.0000
2796613226,2.7966,-159.4009,0.0000
2802595190,2.8026,-159.6366,0.0000
2808577154,2.8086,-159.8712,-0.0000
2814559118,2.8146,-160.1047,-0.0000
2820541082,2.8205,-160.3370,0.0000
2826523046,2.8265,-160.5683,-0.0000
2832505010,2.8325,-160.7984,-0.0000
2838486974,2.8385,-161.0275,-0.0000
2844468938,2.8445,-161.2555,-0.0000
2850450902,2.8505,-161.4824,0.0000
2856432866,2.8564,-161.7083,-0.0000
2862414830,2.8624,-161.9331,0.0000
2868396794,2.8684,-162.1569,0.0000
2874378758,2.8744,-162.3797,0.0000
2880360721,2.8804,-162.6014,0.0000
2886342685,2.8863,-162.8222,0.0000
2892324649,2.8923,-163.0420,0.0000
2898306613,2.8983,-163.2607,0.0000
2904288577,2.9043,-163.4785,-0.0000
2910270541,2.9103,-163.6953,0.0000
2916252505,2.9163,-163.9112,0.0000
2922234469,2.9222,-164.1261,-0.0000
2928216433,2.9282,-164.3401,-0.0000
2934198397,2.9342,-164.5531,0.0000
2940180361,2.9402,-164.7653,-0.0000
2946162325,2.9462,-164.9764,-0.0000
2952144289,2.9521,-165.1867,0.0000
2958126253,2.9581,-165.3961,0.0000
2964108216,2.9641,-165.6046,0.0000
2970090180,2.9701,-165.8122,-0.0000
2976072144,2.9761,-166.0189,0.0000
2982054108,2.9821,-166.2248,0.0000
2988036072,2.9880,-166.4298,-0.0000
2994018036,2.9940,-166.6339,0.0000
3000000000,3.0000,-166.8372,-0.0000
